section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 1（1-140）,1,abate,/ə'beit/,a-/ab- 向下/减弱 + bat/beat 打击 → 减轻,v.减轻，减少,,,,,,
Section 1（1-140）,2,abbreviate,/ə'bri:viet/,ab-/abs- 离开/减弱；brev 简短；-ate 动词/形容词后缀,v.缩写，缩短,,,,,,
Section 1（1-140）,3,aberrant,/æ'berent/,ab-/abs- 离开/减弱；err/erra 走错/偏离；-ant 形容词/名词后缀,adj.异常的，反常的,,,,,,
Section 1（1-140）,4,abet,/a'bet/,a-/ad- 向/加强 + bet/bait 诱使；整体记忆：教唆,v.教唆，煽动，协助,,,,,,
Section 1（1-140）,5,abeyance,/ə'belens/,ab-/abs- 离开/减弱；-ance 名词后缀,n.中止，暂缓,,,,,,
Section 1（1-140）,6,abnegate,/'cbnigeit/,ab-/abs- 离开/减弱；-ate 动词/形容词后缀,v.放弃，克制,,,,,,
Section 1（1-140）,7,abound,/ə'baund/,ab-/abs- 离开/减弱；bound 边界/跳,v.大量存在；富于,,,,,,
Section 1（1-140）,8,abridge,/ə'bridʒ/,ab-/abs- 离开/减弱；bridge 桥/连接,v.删减，缩短,,,,,,
Section 1（1-140）,9,absolute,/'cbselu:t/,ab-/abs- 离开/减弱；solv/solut 松开/解除,adj.绝对的；完全的；专制的,,,,,,
Section 1（1-140）,10,absolve,/əb'za:lv/,ab-/abs- 离开/减弱；solv 松开/解除,v.免除，赦免；宣告无罪,,,,,,
Section 1（1-140）,11,abstemious,/æeb'sti:mies/,ab-/abs- 离开/减弱；stem 站立/停住；-ious 形容词后缀,adj. (饮食等方面)有节制的；节俭的,,,,,,
Section 1（1-140）,12,abstinence,/'ebstnans/,ab-/abs- 离开/减弱；-ence 名词后缀,n.节制，禁欲,,,,,,
Section 1（1-140）,13,abstract,/'æbstrekt/,ab-/abs- 离开/减弱；tract 拉/抽出,adj.抽象的；n.摘要；v.提取，概括,,,,,,
Section 1（1-140）,14,abstruse,/æb'stru:s/,ab-/abs- 离开/减弱；ruse 诡计,adj.难理解的,,,,,,
Section 1（1-140）,15,absurd,/əb's3:rd/,ab-/abs- 离开/减弱；surd 聋/不和谐,adj.荒谬的，荒唐的,,,,,,
Section 1（1-140）,16,abundance,/a'bAndens/,ab-/abs- 离开/减弱；und 波/流；abund 溢出；-ance 名词后缀,n.大量,,,,,,
Section 1（1-140）,17,abuse,/ə'bju:s/(n.);/ə'bju:z,use 使用,n.滥用；虐待；恶习；v.滥用；虐待,,,,,,
Section 1（1-140）,18,abut,/ə'bʌt/,a-/ad- 向 + butt 端部/相接 → 邻接,v.邻接，毗邻,,,,,,
Section 1（1-140）,19,abysmal,/ə'blzməl/,ab-/abs- 离开/减弱；-al 形容词/名词后缀,adj.极坏的，糟糕的,,,,,,
Section 1（1-140）,20,abyss,/ə'bis/,abyss 深渊,n.深渊，危险的处境,,,,,,
Section 1（1-140）,21,accede,/ək'si:d/,ad-/ac- 向/加强；ced/ceed 走/让步,v.同意v.加入,,,,,,
Section 1（1-140）,22,acelerate,/ək'selerelt/,ad-/ac- 向/加强；celer 快；-ate 动词/形容词后缀,v.加速，促进,,,,,,
Section 1（1-140）,23,accent,/'æksent/,ad-/ac- 向/加强；cant/cent 唱/重音,v.强调,,,,,,
Section 1（1-140）,24,accentuate,/ək'sentfuelt/,ad-/ac- 向/加强；cant/cent 唱/重音；-ate 动词/形容词后缀,v.强调,,,,,,
Section 1（1-140）,25,accept,/ək'sept/,ad-/ac- 向/加强,v.接受；同意；承认,,,,,,
Section 1（1-140）,26,accessible,/ek'sesabl/,ad-/ac- 向/加强；-ible 可…的,adj.可进入的；易理解的；可得到的,,,,,,
Section 1（1-140）,27,accession,/ak'sejen/,ad-/ac- 向/加强；-sion 名词后缀,n.就职v.增加,,,,,,
Section 1（1-140）,28,accessory,/ek'sesri/,ad-/ac- 向/加强；-ory 形容词/名词后缀,"adj.辅助的，附属的：
n.帮凶",,,,,,
Section 1（1-140）,29,acclaim,/ə'klem/,ad-/ac- 向/加强,v./n.称赞，喝彩,,,,,,
Section 1（1-140）,30,acclimate,"/'ck.li,met/",ad-/ac- 向/加强；-ate 动词/形容词后缀,v.使适应,,,,,,
Section 1（1-140）,31,accolade,/'ckaleld/,ad-/ac- 向/加强,n.赞赏，荣誉,,,,,,
Section 1（1-140）,32,accommodate,/e'ka:madelt/,ad-/ac- 向/加强；mod 衡量/方式；-ate 动词/形容词后缀,v.容纳；使适应；调解；提供住宿,,,,,,
Section 1（1-140）,33,accord,/ə'kɔrd/,ad-/ac- 向/加强；cord 心,n.和谐，一致，协议,,,,,,
Section 1（1-140）,34,accost,/e'kɔst/,ad-/ac- 向/加强,v.不怀好意地搭讪,,,,,,
Section 1（1-140）,35,accountable,/ə'kantabl/,ad-/ac- 向/加强；count 计算/叙述；-able 可…的,adj.有责任的；adj.可解释的,,,,,,
Section 1（1-140）,36,accrete,/ə'kri:t/,ad-/ac- 向/加强,v.逐渐增长,,,,,,
Section 1（1-140）,37,accustom,/ə'kAstam/,ad-/ac- 向/加强,v.使习惯于,,,,,,
Section 1（1-140）,38,accustomed,/a'kAstam/,ad-/ac- 向/加强,adj.习惯的,,,,,,
Section 1（1-140）,39,acerbic,/'esarbik/,ad-/ac- 向/加强；-ic 形容词后缀,adj.尖刻的,,,,,,
Section 1（1-140）,40,acknowledge,/ək'na:ldʒ/,ad-/ac- 向/加强,v.承认，确认，答谢,,,,,,
Section 1（1-140）,41,acme,/'ækmi/,acme 顶点/极点；词源较独立，整体记忆,n.顶点，极点,,,,,,
Section 1（1-140）,42,acolyte,"/'æke,lait/",ad-/ac- 向/加强,n.助手，追随者,,,,,,
Section 1（1-140）,43,acoustic,/ə'ku:stk/,ad-/ac- 向/加强；oust 驱逐；-ic 形容词后缀,adj.声音的，听觉的,,,,,,
Section 1（1-140）,44,acquaintance,/ə'kwentens/,ad-/ac- 向/加强；-ance 名词后缀,n.熟人,,,,,,
Section 1（1-140）,45,acquiesce,"/,ækwi  es/",ad-/ac- 向/加强；quiet 静止,v.默许，勉强同意,,,,,,
Section 1（1-140）,46,acquiescence,"/,ekw'esens/",ad-/ac- 向/加强；quiet 静止；-ence 名词后缀,n.默许,,,,,,
Section 1（1-140）,47,acquisitive,/ə'kwlzuv/,ad-/ac- 向/加强；-ive 形容词后缀,adj.贪得无厌的,,,,,,
Section 1（1-140）,48,activism,/'cktrvzam/,ad-/ac- 向/加强；act 做/行动；-ism 主义/体系,n.行动主义，激进主义,,,,,,
Section 1（1-140）,49,acumen,/'ækjemen/,ad-/ac- 向/加强；acu 尖锐,n.敏锐；聪明；洞察力,,,,,,
Section 1（1-140）,50,acute,/ə'kju:t/,acu 尖锐,adj.严重的；敏锐的；急性的,,,,,,
Section 1（1-140）,51,ad hoc,/ad 'ha:k/,拉丁短语 ad hoc＝“为此/临时的”；整体记忆,adj./adv.特别的[地，临时的【地】,,,,,,
Section 1（1-140）,52,addict,/'cdkt/(n.);/ə'dikt/,ad- 向/加强；dict 说/宣告,n.上瘾者；v.使沉溺，使上瘾,,,,,,
Section 1（1-140）,53,adequate,/'ædkwet/,ad- 向/加强；equ 相等/合适；-ate 动词/形容词后缀,adj.足够的，适当的,,,,,,
Section 1（1-140）,54,admirable,/'ædmərəbl/,ad- 向/加强；-able 可…的,adj.令人钦佩的，极好的,,,,,,
Section 1（1-140）,55,admonish,/ad'ma:níʃ/,ad- 向/加强；-ish 有…性质的,v.告诫，警告；劝告,,,,,,
Section 1（1-140）,56,adopt,/ə'da:pt/,opt 选择,v.采纳，采用，收养,,,,,,
Section 1（1-140）,57,adroit,/ə'drɔit/,ad- 向/加强；droit/right 正确/灵巧,adj.灵巧的，机敏的,,,,,,
Section 1（1-140）,58,adulation,"/,edse'lefen/",ad- 向/加强；-ation 名词后缀,n.奉承，谄媚,,,,,,
Section 1（1-140）,59,advanced,/ad'vanst/,ad- 向/加强,adj.先进的；高级的；晚期的,,,,,,
Section 1（1-140）,60,advantageous,"/,edven'teld3es/",ad- 向/加强；vant 前/优势；-eous 形容词后缀,adj.有利的，有益的,,,,,,
Section 1（1-140）,61,adversarial,"/,ædvər'seriel/",ad- 向/加强；vers/vert 转向；-ial 形容词后缀,adj.敌对的，对抗性的,,,,,,
Section 1（1-140）,62,adverse,/'ædv3:rs/,ad- 向/加强；vers/vert 转向,adj.不利的，有害的；敌对的,,,,,,
Section 1（1-140）,63,advocate,/'ædvekeit/(v.);/'æd/,ad- 向/加强；voc/vok 叫/喊；-ate 动词/形容词后缀,v.提倡，主张；n.拥护者；律师,,,,,,
Section 1（1-140）,64,aesthetic,/es'eeuk/,aesthet 感觉/审美；-ic 形容词后缀,adj.美学的，审美的；n.美感,,,,,,
Section 1（1-140）,65,affable,/'æ   fabəl/,ad-/af- 向/加强；fab/fable 说话,adj.和蔼可亲的，友善的,,,,,,
Section 1（1-140）,66,affiliate,/ə'filiet/(v.);/ə'fili,ad-/af- 向/加强；fil 儿子/亲属；-ate 动词/形容词后缀,v.使附属；加入；n.附属机构，成员,,,,,,
Section 1（1-140）,67,affinity,/ə'finəti/,ad-/af- 向/加强；fin 边界/末端；-ity 名词后缀,n.喜爱，亲和力；类同,,,,,,
Section 1（1-140）,68,affirm,/ə'f3:rm/,ad-/af- 向/加强；firm 坚定,v.肯定，确认；证实,,,,,,
Section 1（1-140）,69,affluent,/'efluant/,ad-/af- 向/加强；flu 流动；-ent 形容词/名词后缀,adj.富裕的，丰富的,,,,,,
Section 1（1-140）,70,aggravate,/'egravelt/,ad-/ag- 向/加强；grav 重；-ate 动词/形容词后缀,v.加重，使恶化,,,,,,
