section,no,word,phonetic,meaning,example,memory,deriv,syn,ant,similar
A+1400,1,abate,/9'belt/,"减轻, 减少",,,,,,
A+1400,2,abbreviate,/9'bri:viet/,"缩写, 缩短",,,,,,
A+1400,3,aberrant,/2'berent/,"adj, 异常的, 反常的",,,,,,
A+1400,4,abet,/9'bet/,"教唆, 煽动, 协助",,,,,,
A+1400,5,abeyance,/a'beians/,"n, 中止, 暂缓",,,,,,
A+1400,6,abnegate,/'xbnigelit/,"v, , 放弃",,,,,,
A+1400,7,abound,/9'bavnd/,"v, 大量存在; 富于",,,,,,
A+1400,8,abridge,/9'brid3/,"下删碱, 缩短",,,,,,
A+1400,9,absolute,/'xbsolu:t/,"adj, 绝对的; 完全的; 专制的",,,,,,
A+1400,10,absolve,/9b'za:lv/,"免除, 赦免, 宣告无罪",,,,,,
A+1400,11,abstemious,/ieb'stimias/,a (饮食等方面 ) 有节制的; 节俭,,,,,,
A+1400,12,abstinence,/'xbstnons/,"n, 节制, 禁欲",,,,,,
A+1400,13,abstract,/'xbstrekt/,"adj, fA; n 摘要; v, 提取, 概括",,,,,,
A+1400,14,abstruse,/zxb'stru:s/,"adj, 难理解的",,,,,,
A+1400,15,absurd,/9b'ss:rd/,"adj, seh), seer HY",,,,,,
A+1400,16,abundance,/a'bandens/,"n, 大量",,,,,,
A+1400,17,abuse,/9'bju:s/(n.);/9'bju:;,"n, 滥用; 虐待; 恶习; v, 滥用; 虐待",,,,,,
A+1400,18,abut,/9'bAt/,"v, v, 邻接, 毗邻",,,,,,
A+1400,19,abysmal,/9'blzmel/,"adj, 极坏的, 糟糕的",,,,,,
A+1400,20,abyss,/a'bis/,"n, 深渊, 危险的处境",,,,,,
A+1400,21,accede,/ak'si:d/,"v, w 加入",,,,,,
A+1400,22,accelerate,/k'selerelt/,"v, 加速, 促进",,,,,,
A+1400,23,accent,/'xksent/,强调,,,,,,
A+1400,24,accentuate,/ek'sentfuelt/,"v, 强调",,,,,,
A+1400,25,accept,/k'sept/,接受; 同意; 承认,,,,,,
A+1400,26,accessible,/gk'sesebl/,"adj, 可进入的; 易理解的; 可得到的",,,,,,
A+1400,27,accession,/2k'sefan/,"n, 就职忆增加",,,,,,
A+1400,28,accessory,/ek'seseri/,"adj, 辅助的 附属的:",,,,,,
A+1400,29,acclaim,/e'kleim/,"v, /n, Ree, 喝彩",,,,,,
A+1400,30,acclimate,"/'xk.ll,mat/","v, v 使适应",,,,,,
A+1400,31,accolade,/'wxkeleid/,"n, 赞赏, 荣誉",,,,,,
A+1400,32,accommodate,/a'ka:madelt/,"v, A; 使适应; 调解; 提供住宿",,,,,,
A+1400,33,accord,/9'kord/,"n, 和谐, 一致, 协议",,,,,,
A+1400,34,accost,/9a'kost/,.不怀好意地拱训,,,,,,
A+1400,35,accountable,/9'kaUuntebl/,el y,,,,,,
A+1400,36,accrete,/ekri:t/,逐渐增长,,,,,,
A+1400,37,accustom,/a'kastam/,"v, f SRF",,,,,,
A+1400,38,accustomed,/a'kastom/,"adj, 习惯的",,,,,,
A+1400,39,acerbic,/'esatbik/,"adj, 2%) AY",,,,,,
A+1400,40,acknowledge,/ak'na:lid3/,"vi, KIUA, WRU, Zit",,,,,,
A+1400,41,acme,/'ekmi/,"n, 顶点, 极点",,,,,,
A+1400,42,acolyte,"/'zke,lalt/","n, 助手, 追随者",,,,,,
A+1400,43,acoustic,/9'ku:stIk/,"adj, 声音的, 听觉的",,,,,,
A+1400,44,acquaintance,/ea'kwelntens/,"n, 熟人",,,,,,
A+1400,45,acquiesce,/wkwi'es/,"默许, 勉强同意",,,,,,
A+1400,46,acquiescence,/xkwi'esons/,"n, 上默许",,,,,,
A+1400,47,acquisitive,/9'kwilzltiv/,"adj, 贪得无厌的",,,,,,
A+1400,48,activism,/'xktvizem/,"n, 行动主义, 激进主义",,,,,,
A+1400,49,acumen,/'ekjemen/,"n, 敏锐; 聪明; 洞察力",,,,,,
A+1400,50,acute,/9'kju:t/,"adj, "" NY; 敏锐的; 急性的",,,,,,
