section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 1（1-140）,1,abate,/ə'beit/,a-/ab- 向下/减弱 + bat/beat 打击 → 减轻,v.减轻，减少,the storm abated,,,,,
Section 1（1-140）,2,abbreviate,/ə'bri:viet/,ab-/abs- 离开/减弱；brev 简短；-ate 动词/形容词后缀,v.缩写，缩短,abbreviate the phrase,,,,,
Section 1（1-140）,3,aberrant,/æ'berent/,ab-/abs- 离开/减弱；err/erra 走错/偏离；-ant 形容词/名词后缀,adj.异常的，反常的,aberrant behavior,,,,,
Section 1（1-140）,4,abet,/a'bet/,a-/ad- 向/加强 + bet/bait 诱使；整体记忆：教唆,v.教唆，煽动，协助,abet a crime,,,,,
Section 1（1-140）,5,abeyance,/ə'belens/,ab-/abs- 离开/减弱；-ance 名词后缀,n.中止，暂缓,hold the plan in abeyance,,,,,
Section 1（1-140）,6,abnegate,/'cbnigeit/,ab-/abs- 离开/减弱；-ate 动词/形容词后缀,v.放弃，克制,abnegate desire,,,,,
Section 1（1-140）,7,abound,/ə'baund/,ab-/abs- 离开/减弱；bound 边界/跳,v.大量存在；富于,rumors abound,,,,,
Section 1（1-140）,8,abridge,/ə'bridʒ/,ab-/abs- 离开/减弱；bridge 桥/连接,v.删减，缩短,abridge the novel,,,,,
Section 1（1-140）,9,absolute,/'cbselu:t/,ab-/abs- 离开/减弱；solv/solut 松开/解除,adj.绝对的；完全的；专制的,absolute power,,,,,
Section 1（1-140）,10,absolve,/əb'za:lv/,ab-/abs- 离开/减弱；solv 松开/解除,v.免除，赦免；宣告无罪,absolve him of blame,,,,,
Section 1（1-140）,11,abstemious,/æeb'sti:mies/,ab-/abs- 离开/减弱；stem 站立/停住；-ious 形容词后缀,adj. (饮食等方面)有节制的；节俭的,an abstemious lifestyle,,,,,
Section 1（1-140）,12,abstinence,/'ebstnans/,ab-/abs- 离开/减弱；-ence 名词后缀,n.节制，禁欲,practice abstinence,,,,,
Section 1（1-140）,13,abstract,/'æbstrekt/,ab-/abs- 离开/减弱；tract 拉/抽出,adj.抽象的；n.摘要；v.提取，概括,abstract ideas,,,,,
Section 1（1-140）,14,abstruse,/æb'stru:s/,ab-/abs- 离开/减弱；ruse 诡计,adj.难理解的,an abstruse theory,,,,,
Section 1（1-140）,15,absurd,/əb's3:rd/,ab-/abs- 离开/减弱；surd 聋/不和谐,adj.荒谬的，荒唐的,an absurd claim,,,,,
Section 1（1-140）,16,abundance,/a'bAndens/,ab-/abs- 离开/减弱；und 波/流；abund 溢出；-ance 名词后缀,n.大量,an abundance of evidence,,,,,
Section 1（1-140）,17,abuse,/ə'bju:s/(n.);/ə'bju:z,use 使用,n.滥用；虐待；恶习；v.滥用；虐待,abuse of power,,,,,
Section 1（1-140）,18,abut,/ə'bʌt/,a-/ad- 向 + butt 端部/相接 → 邻接,v.邻接，毗邻,the land abuts the road,,,,,
Section 1（1-140）,19,abysmal,/ə'blzməl/,ab-/abs- 离开/减弱；-al 形容词/名词后缀,adj.极坏的，糟糕的,abysmal performance,,,,,
Section 1（1-140）,20,abyss,/ə'bis/,abyss 深渊,n.深渊，危险的处境,an abyss of despair,,,,,
